spoofed_file,bonafide_file,speaker_id,sentence_id,spoof_type,recording_device,distance,pesq,snr_global_db,snr_segmental_db,stoi,correlation,alignment_shift_ms,success,error,processing_time_sec
pa_S03_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S03_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S03,Spoofed-2,IP14P,0.5m,1.099668025970459,-9.914136882206625,-8.576509409136541,0.19967014573570077,0.04238844,500.0,True,,2.9418272972106934
pa_S04_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S04_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S04,Spoofed-2,IP14P,0.5m,1.1386250257492065,-8.899542144391582,-8.085162464725997,0.19461173548622684,0.051771287,500.0,True,,2.993894338607788
pa_S02_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S02_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S02,Spoofed-2,IP14P,0.5m,1.1686662435531616,-8.242465778946292,-9.045886490305392,0.5072022668070025,0.08348045,256.875,True,,3.0363898277282715
pa_S01_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S01_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S01,Spoofed-2,IP14P,0.5m,1.08364737033844,-7.742222671976563,-7.508660749209552,0.2160636929485735,0.09705103,500.0,True,,3.0550365447998047
pa_S06_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S06_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S06,Spoofed-2,IP14P,0.5m,1.0984872579574585,-6.129403058179386,-7.178142797188427,0.18341874988541468,0.037680525,500.0,True,,0.45893073081970215
pa_S08_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S08_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S08,Spoofed-2,IP14P,0.5m,1.0786486864089966,-8.04809302625457,-7.482545622156634,0.1949149020015432,0.040093556,500.0,True,,0.4950249195098877
pa_S05_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S05_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S05,Spoofed-2,IP14P,0.5m,1.0938501358032227,-6.991106856464588,-7.545560793718277,0.2167533632810204,0.057424888,500.0,True,,0.7734935283660889
pa_S10_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S10_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S10,Spoofed-2,IP14P,0.5m,1.0988551378250122,-8.962810610131939,-7.894108490732013,0.19345109362789462,0.031925812,500.0,True,,0.45947813987731934
pa_S11_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S11_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S11,Spoofed-2,IP14P,0.5m,1.0811764001846313,-8.892717639301189,-7.818797860983034,0.21865249810626375,0.044819485,500.0,True,,0.45324015617370605
pa_S09_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S09_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S09,Spoofed-2,IP14P,0.5m,1.0878697633743286,-10.979299302038179,-8.655157749358862,0.18184189009787133,0.065025195,500.0,True,,0.7943155765533447
pa_S07_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S07_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S07,Spoofed-2,IP14P,0.5m,1.1380009651184082,-7.529778285274759,-7.893717425378929,0.41352946809362345,0.03507485,500.0,True,,1.4853465557098389
pa_S13_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S13_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S13,Spoofed-2,IP14P,0.5m,1.0818111896514893,-10.474270258137562,-8.32772173581544,0.2001531871219063,0.04646938,500.0,True,,0.4352257251739502
pa_S12_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S12_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S12,Spoofed-2,IP14P,0.5m,1.0715250968933105,-6.394496166014426,-7.008484922504203,0.34408324013544267,0.03545168,500.0,True,,0.6893672943115234
pa_S14_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S14_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S14,Spoofed-2,IP14P,0.5m,1.088526725769043,-7.287509227063303,-7.367401785610735,0.19081936044632272,0.04783204,500.0,True,,0.4999687671661377
pa_S17_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S17_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S17,Spoofed-2,IP14P,0.5m,1.0926282405853271,-8.870588795585437,-7.858246415230418,0.17616193411609546,0.040702682,500.0,True,,0.369356632232666
pa_S18_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S18_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S18,Spoofed-2,IP14P,0.5m,1.0911564826965332,-8.355399746919224,-8.443490934704224,0.180018249245078,0.05753734,500.0,True,,0.464252233505249
pa_S15_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S15_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S15,Spoofed-2,IP14P,0.5m,1.1463794708251953,-4.914777848071671,-6.6012144348457475,0.4646565467781258,0.056449432,500.0,True,,0.8125905990600586
pa_S19_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S19_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S19,Spoofed-2,IP14P,0.5m,1.091019630432129,-6.941378254638022,-7.565981221468645,0.1861161342820051,0.038621355,500.0,True,,0.49080872535705566
pa_S16_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S16_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S16,Spoofed-2,IP14P,0.5m,1.1266181468963623,-7.164966548038214,-8.054982948729116,0.46563430704102926,0.04809133,500.0,True,,1.0597658157348633
pa_S21_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S21_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S21,Spoofed-2,IP14P,0.5m,1.0795553922653198,-7.768539220870787,-7.277888474146227,0.1808480158290042,0.084164575,500.0,True,,0.39078855514526367
pa_S20_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S20_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S20,Spoofed-2,IP14P,0.5m,1.0973702669143677,-5.809756782479852,-7.646596963345966,0.16379469680080583,0.050702035,500.0,True,,0.507371187210083
pa_S22_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S22_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S22,Spoofed-2,IP14P,0.5m,1.0674192905426025,-5.835720223629726,-7.155678008302836,0.23324772488060244,0.080546275,500.0,True,,0.4224567413330078
pa_S25_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S25_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S25,Spoofed-2,IP14P,0.5m,1.1105988025665283,-9.831328492138441,-8.24071870961541,0.2125379488843004,0.06352531,500.0,True,,0.3428926467895508
pa_S23_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S23_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S23,Spoofed-2,IP14P,0.5m,1.1097732782363892,-7.811666975305849,-7.426323691126891,0.21378516471477477,0.05418551,500.0,True,,0.4671964645385742
pa_S24_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S24_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S24,Spoofed-2,IP14P,0.5m,1.0866721868515015,-7.101129320548184,-7.546111213288489,0.41181433995702355,0.07955005,500.0,True,,0.4700901508331299
pa_S26_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S26_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S26,Spoofed-2,IP14P,0.5m,1.1064870357513428,-8.079713440420914,-8.570517302846248,0.5107248160594606,0.104349375,500.0,True,,0.4884934425354004
pa_S29_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S29_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S29,Spoofed-2,IP14P,0.5m,1.093714714050293,-8.247493568229165,-7.801247938106855,0.17479694033811025,0.053119265,500.0,True,,0.6384174823760986
pa_S28_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S28_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S28,Spoofed-2,IP14P,0.5m,1.099273681640625,-6.052517541520496,-6.8345085433180195,0.462975567306359,0.06249619,500.0,True,,0.8401460647583008
pa_S27_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S27_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S27,Spoofed-2,IP14P,0.5m,1.066760778427124,-7.172475978566883,-7.176893072458785,0.2734076349506005,0.059694633,500.0,True,,1.0619783401489258
pa_S30_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S30_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S30,Spoofed-2,IP14P,0.5m,1.121970295906067,-7.217884106806739,-7.770856244333112,0.3514760653174389,0.06260848,500.0,True,,0.8510417938232422
pa_S32_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S32_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S32,Spoofed-2,IP14P,0.5m,1.1051371097564697,-8.06162156986884,-8.419713584005265,0.4795524611241174,0.03472705,500.0,True,,0.784430980682373
pa_S31_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S31_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S31,Spoofed-2,IP14P,0.5m,1.118226408958435,-8.48687683250412,-9.405406312384386,0.5204820729313502,0.09209857,-67.75,True,,1.1451315879821777
pa_S34_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S34_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S34,Spoofed-2,IP14P,0.5m,1.1218308210372925,-10.783792896493786,-9.324629078366076,0.5122566006979731,0.060099255,500.0,True,,0.6972029209136963
pa_S33_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S33_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S33,Spoofed-2,IP14P,0.5m,1.1498162746429443,-8.291140576659586,-8.360577968692198,0.42601599995932465,0.08945222,500.0,True,,0.8769311904907227
pa_S35_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S35_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S35,Spoofed-2,IP14P,0.5m,1.106741189956665,-7.569016597668508,-8.662289631549474,0.5089021564962048,0.038514104,500.0,True,,0.6701116561889648
pa_S37_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S37_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S37,Spoofed-2,IP14P,0.5m,1.1270326375961304,-9.177980497964402,-8.288590930327848,0.18376453921700533,0.06602796,500.0,True,,0.5465836524963379
pa_S38_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S38_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S38,Spoofed-2,IP14P,0.5m,1.2166740894317627,-8.061547887585812,-8.71871689389991,0.5622584723785683,0.07047521,223.6875,True,,0.7190914154052734
pa_S36_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S36_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S36,Spoofed-2,IP14P,0.5m,1.1855661869049072,-5.9667889361103,-6.552111374833834,0.4597336751551005,0.050042283,500.0,True,,0.8979296684265137
pa_S39_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S39_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S39,Spoofed-2,IP14P,0.5m,1.1147571802139282,-8.779746102441662,-9.02306334366613,0.5286354376516208,0.08378291,500.0,True,,0.6662297248840332
pa_S41_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S41_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S41,Spoofed-2,IP14P,0.5m,1.1305828094482422,-9.387931227543836,-9.073424296767438,0.5684547662080046,0.04755154,500.0,True,,0.609304666519165
pa_S40_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S40_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S40,Spoofed-2,IP14P,0.5m,1.1292527914047241,-5.243117424643256,-6.701574838106688,0.37142673308436597,0.06882906,500.0,True,,0.8889892101287842
pa_S42_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S42_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S42,Spoofed-2,IP14P,0.5m,1.1286437511444092,-9.366139089889119,-8.664251408452607,0.5116864723994173,0.05209631,500.0,True,,0.616511344909668
pa_S43_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S43_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S43,Spoofed-2,IP14P,0.5m,1.0487871170043945,-10.4676074255547,-8.959302943997548,0.16715872978550025,0.009064708,-500.0,True,,0.5531332492828369
pa_S45_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S45_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S45,Spoofed-2,IP14P,0.5m,1.1067113876342773,-6.302777719198749,-7.866625683631005,0.5582050457130019,0.07364002,500.0,True,,0.8831539154052734
pa_S46_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S46_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S46,Spoofed-2,IP14P,0.5m,1.0782495737075806,-7.8777411703126,-8.937107314830866,0.5077759945603656,0.08328169,500.0,True,,0.9509601593017578
pa_S44_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S44_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S44,Spoofed-2,IP14P,0.5m,1.0544613599777222,-7.541917084853735,-7.48539103311065,0.18160812165159892,0.008882431,-500.0,True,,1.1488921642303467
pa_S47_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S47_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S47,Spoofed-2,IP14P,0.5m,1.0512241125106812,-7.181803902851273,-7.4094569837081155,0.1972463151446447,0.009253034,-255.625,True,,1.1420164108276367
pa_S48_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S48_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S48,Spoofed-2,IP14P,0.5m,1.1175793409347534,-8.245846427338886,-8.488090206283328,0.25112949641108795,0.005767422,500.0,True,,0.4526488780975342
pa_S50_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S50_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S50,Spoofed-2,IP14P,0.5m,1.1687554121017456,-6.064330226971373,-7.732366343917156,0.5440435317029907,0.044963602,291.4375,True,,0.4818575382232666
pa_S49_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S49_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S49,Spoofed-2,IP14P,0.5m,1.1637942790985107,-8.822888256360567,-8.744147445328158,0.5319458155977734,0.072714,500.0,True,,0.6854362487792969
pa_S01_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S01_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S01,Spoofed-2,IP16P,1m,1.0865507125854492,-7.494758378145564,-7.483877170040689,0.21460042399643695,0.042977616,500.0,True,,0.5353147983551025
pa_S03_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S03_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S03,Spoofed-2,IP16P,1m,1.1010547876358032,-9.739297139934486,-8.569904418976614,0.1886836705111227,0.03513109,500.0,True,,0.42078351974487305
pa_S02_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S02_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S02,Spoofed-2,IP16P,1m,1.1165376901626587,-8.123733716500059,-8.43855541793139,0.4212816016655659,0.04876603,500.0,True,,0.6180951595306396
pa_S04_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S04_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S04,Spoofed-2,IP16P,1m,1.1232229471206665,-8.737612034386665,-8.041863459790296,0.21657925918115617,0.036053237,500.0,True,,0.5202431678771973
pa_S05_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S05_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S05,Spoofed-2,IP16P,1m,1.0957225561141968,-6.680882425024204,-7.464592716099877,0.21230145491262617,0.031823847,500.0,True,,0.6195149421691895
pa_S06_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S06_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S06,Spoofed-2,IP16P,1m,1.0999268293380737,-6.1394929424724864,-7.191698987256252,0.20576104087753488,0.040239062,500.0,True,,0.6160500049591064
pa_S08_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S08_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S08,Spoofed-2,IP16P,1m,1.0702992677688599,-7.877607119948151,-7.3147490599695155,0.1822214634215703,0.03227484,500.0,True,,0.5907125473022461
pa_S07_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S07_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S07,Spoofed-2,IP16P,1m,1.2217763662338257,-7.981285216378389,-8.125562867882193,0.39514742742251063,0.033284087,500.0,True,,1.0658323764801025
pa_S11_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S11_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S11,Spoofed-2,IP16P,1m,1.0780994892120361,-8.699656896156213,-7.6636244217916,0.1856894693267565,0.02711619,500.0,True,,0.44248151779174805
pa_S09_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S09_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S09,Spoofed-2,IP16P,1m,1.0749317407608032,-10.825708694903412,-8.497274808244775,0.18767775701603612,0.04339168,500.0,True,,0.7535214424133301
pa_S10_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S10_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S10,Spoofed-2,IP16P,1m,1.1200141906738281,-8.521054900642982,-7.939936462460965,0.2191313787686558,0.02814215,500.0,True,,0.7226564884185791
pa_S13_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S13_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S13,Spoofed-2,IP16P,1m,1.0832144021987915,-10.504256031120786,-8.321210466515671,0.1626735880402666,0.036486108,500.0,True,,0.6985630989074707
pa_S15_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S15_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S15,Spoofed-2,IP16P,1m,1.1693285703659058,-5.267929145322194,-7.232122771915922,0.5033582509078621,0.040593103,500.0,True,,0.6456198692321777
pa_S14_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S14_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S14,Spoofed-2,IP16P,1m,1.1189936399459839,-7.331917539889609,-7.982552543174731,0.4907263971703263,0.03358622,500.0,True,,0.76462721824646
pa_S17_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S17_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S17,Spoofed-2,IP16P,1m,1.0863133668899536,-8.367493973246965,-7.77775879960407,0.17310040633802198,0.027046908,500.0,True,,0.43216991424560547
pa_S12_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S12_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S12,Spoofed-2,IP16P,1m,1.064095139503479,-6.925856407596395,-7.754185239894342,0.3214106276379553,0.032087006,500.0,True,,1.5570027828216553
pa_S16_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S16_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S16,Spoofed-2,IP16P,1m,1.1501013040542603,-7.029727528159636,-7.929533256388691,0.46402827896938437,0.0345012,500.0,True,,0.7946271896362305
pa_S18_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S18_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S18,Spoofed-2,IP16P,1m,1.1837446689605713,-8.176838289234997,-9.024485840480693,0.48945862416148705,0.038432244,459.375,True,,0.7395420074462891
pa_S21_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S21_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S21,Spoofed-2,IP16P,1m,1.078075647354126,-7.550462322598817,-7.4856976147476795,0.18828660094441194,0.05178445,500.0,True,,0.3607335090637207
pa_S20_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S20_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S20,Spoofed-2,IP16P,1m,1.0920511484146118,-5.807491913311344,-7.617080593881135,0.1817126377784178,0.028959569,500.0,True,,0.5366675853729248
pa_S22_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S22_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S22,Spoofed-2,IP16P,1m,1.0723226070404053,-5.793425699491608,-7.092637058846973,0.2836346221821312,0.0547592,500.0,True,,0.46648550033569336
pa_S19_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S19_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S19,Spoofed-2,IP16P,1m,1.0767619609832764,-7.184405058258817,-7.565946004780166,0.20726953203044743,0.035394885,500.0,True,,0.8757269382476807
pa_S23_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S23_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S23,Spoofed-2,IP16P,1m,1.1038726568222046,-7.629046750863631,-7.530900376466728,0.22131173845094917,0.03228562,500.0,True,,0.5549681186676025
pa_S25_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S25_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S25,Spoofed-2,IP16P,1m,1.1231987476348877,-9.775911776859022,-9.417052465922469,0.4874090178715389,0.045704085,408.75,True,,0.4778721332550049
pa_S26_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S26_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S26,Spoofed-2,IP16P,1m,1.0640246868133545,-7.742095687806217,-7.902642292032522,0.2199898901433462,0.06292981,500.0,True,,0.5085141658782959
pa_S24_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S24_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S24,Spoofed-2,IP16P,1m,1.0967435836791992,-7.108093470822329,-8.640893402781968,0.45857931508651817,0.056359876,500.0,True,,0.7835240364074707
pa_S30_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S30_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S30,Spoofed-2,IP16P,1m,1.135053277015686,-7.567687186469797,-7.658029357279442,0.21061492195025908,0.050975442,500.0,True,,0.5992491245269775
pa_S27_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S27_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S27,Spoofed-2,IP16P,1m,1.1273760795593262,-8.272511022398488,-8.174807257503087,0.4326357250012761,0.034700487,500.0,True,,0.8778064250946045
pa_S29_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S29_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S29,Spoofed-2,IP16P,1m,1.1015431880950928,-8.10484781483291,-8.0793113892985,0.14580766737731513,0.0319551,500.0,True,,0.807924747467041
pa_S28_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S28_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S28,Spoofed-2,IP16P,1m,1.121063470840454,-6.097532174099378,-7.226802205430728,0.49476678899290794,0.045470208,500.0,True,,0.9859492778778076
pa_S32_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S32_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S32,Spoofed-2,IP16P,1m,1.0938102006912231,-7.797530358429356,-8.032442760810174,0.43670470692928004,0.03362701,500.0,True,,0.7136824131011963
pa_S34_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S34_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S34,Spoofed-2,IP16P,1m,1.1615808010101318,-10.846733858829744,-9.295794418639073,0.47148960785939353,0.042885438,500.0,True,,0.6954658031463623
